,id,date,text,username,conversationId,sentiment
0,1633574144791937026,2023-03-08 21:03:21+00:00,this international womens day read how michelleobama melindagates and amal clooney are working together to help end child marriage im proud of the work girlsalliance is doing to take on issues like this to create a better world for girls everywhere,BarackObama,1633574144791937026,1
1,1632218360992743426,2023-03-05 03:15:57+00:00,judy heumann dedicated her life to the fight for civil rights—starting as a young organizer at camp jened and later helping lead the disability rights movement michelle and i were fortunate to work with judy over the years and are thinking of her family and friends ,BarackObama,1632218360992743426,1
2,1631293304322097154,2023-03-02 14:00:06+00:00,"“fired up ready to go” edith childs understands the power of a single voice and she used those words to light up a room during my campaign stop in greenwood sc back in 

i recently caught up with edith who just retired after years in public service take a look ",BarackObama,1631293304322097154,1
3,1630615307759894638,2023-02-28 17:05:59+00:00,real change happens one person one community one connection at a time if you’re an emerging leader in chicago detroit or jackson — i hope you’ll check out this new initiative to bring people from different backgrounds together to help solve local problems,BarackObama,1630615307759894638,1
4,1630336174509154304,2023-02-27 22:36:48+00:00,i’m so proud of the work we’ve done at mbkalliance and the young men who’ve been a part of this community and were not done yet we’ll keep working to make sure even more boys and young men reach their full potential,BarackObama,1630336174509154304,1
5,1628055907040124928,2023-02-21 15:35:50+00:00,"i’m excited to announce that inspiring young people from across africa asiapacific and europe will be joining the obamafoundation leaders program 

i am so proud of all of you and i cant wait to see what you do ",BarackObama,1628055907040124928,1
6,1627361243689254914,2023-02-19 17:35:30+00:00,"dr blanks four years serving in my administration was just one part of her extraordinary life whether in government or academia she devoted her career to reducing inequality and increasing opportunities for others and made everyone around her better 
",BarackObama,1627361243689254914,1
7,1625495400470958082,2023-02-14 14:01:18+00:00,happy valentine’s day to the one and only michelleobama you make every day feel like an adventure ,BarackObama,1625495400470958082,1
8,1625143593286438912,2023-02-13 14:43:21+00:00,congratulations to the kansas city chiefs patrick mahomes travis kelce and andy reid for a great super bowl win and for sustained excellence and shout out to the eagles and jalen hurts—outstanding competitors with a bright future,BarackObama,1625143593286438912,1
9,1622770990710235136,2023-02-07 01:35:28+00:00,the scale of devastation after the earthquakes in türkiye and syria is almost unimaginable michelle and i are thinking of the thousands of people who have been affected including syrian refugees here are some resources for anyone looking to help,BarackObama,1622770990710235136,1
10,1620905250742730756,2023-02-01 22:01:41+00:00,black history month is about the shared experience of all black americans whose lives have shaped challenged and ultimately strengthened america,BarackObama,1620905250742730756,1
